1424050, 4, 2
1006399, 4, 4
1776230, 4, 3
234949, 4, 4
426888, 3, 4
1951713, 3, 4
1301248, 5, 4
1836790, 3, 3
1949995, 4, 3
827505, 4, 5
1616100, 5, 3
525729, 4, 3
1650502, 4, 4
2422499, 5, 3
1590738, 4, 4
598557, 3, 3
606191, 4, 5
703315, 3, 5
2648845, 5, 5
379062, 5, 4
1803548, 3, 5
664090, 4, 4
1993007, 5, 4
1722103, 4, 3
385306, 3, 4
1267191, 5, 1
76932, 1, 5
1127458, 1, 4
820329, 5, 5
2595242, 3, 4
1987224, 5, 3
1940787, 5, 4
1934709, 5, 4
1648620, 4, 2
356020, 5, 4
641444, 4, 4
2505593, 4, 5
1315975, 4, 3
1284925, 5, 4
764713, 2, 3
2557067, 4, 3
1538507, 4, 4
2092470, 4, 5
2515956, 5, 4
502520, 5, 2
297917, 5, 4
743429, 3, 3
1306556, 4, 4
1652561, 4, 3
1680375, 5, 4
1306344, 5, 4
1589483, 5, 4
2257370, 4, 4
1902117, 5, 4
892583, 5, 4
2227634, 5, 5
2483833, 5, 4
732879, 5, 3
2363816, 4, 4
1862147, 4, 4
388737, 3, 4
1811746, 3, 3
2160011, 4, 3
1805932, 4, 5
673604, 5, 5
2384526, 3, 4
642537, 4, 4
1066844, 5, 3
1657429, 3, 3
1728882, 4, 5
2609447, 4, 3
2066377, 5, 5
2131436, 5, 5
761926, 4, 4
2589046, 5, 5
492776, 3, 5
1372143, 4, 3
52639, 4, 5
2450141, 4, 5
126604, 5, 3
1501752, 3, 5
1027506, 4, 3
2339953, 3, 3
621284, 4, 3
176315, 5, 3
1816898, 3, 4
1675869, 5, 5
173974, 3, 3
179701, 2, 4
1440861, 4, 5
1660631, 5, 5
933725, 4, 4
1865823, 4, 4
2567689, 4, 3
1488550, 5, 4
221936, 5, 5
59257, 4, 4
2299320, 3, 4
321089, 5, 3
1385317, 3, 4
1916616, 4, 4
455251, 3, 3
2039519, 5, 4
1041836, 5, 3
508227, 5, 3
2532893, 3, 4
983559, 4, 5
559947, 5, 4
1703742, 3, 4
1850143, 4, 3
2573212, 5, 3
2223148, 5, 5
2156349, 5, 3
1443086, 4, 4
713016, 5, 5
460086, 4, 4
45227, 4, 3
1675511, 4, 5
1627227, 5, 5
2608600, 4, 5
1192770, 4, 5
2050869, 4, 4
964470, 5, 5
897833, 4, 4
1698273, 5, 5
952324, 5, 3
1409339, 4, 3
1650367, 5, 3
1445536, 3, 2
2026477, 3, 5
714661, 5, 4
2507447, 3, 3
2627800, 5, 4
2114804, 3, 4
1876520, 2, 2
758694, 5, 4
374368, 5, 3
2489014, 3, 5
1933406, 4, 5
322211, 5, 5
2274613, 4, 4
1131182, 4, 4
431445, 5, 5
260514, 4, 5
1199238, 4, 5
1566860, 3, 4
366891, 4, 4
2208368, 5, 4
920724, 5, 4
1908305, 4, 5
56298, 4, 4
1329299, 3, 4
2046477, 5, 4
1273962, 5, 4
2220262, 5, 2
1632046, 5, 3
1565974, 4, 3
35150, 5, 5
2430483, 5, 4
2443974, 5, 4
1463378, 4, 4
1837857, 4, 4
2008418, 5, 3
1113230, 5, 4
1996249, 2, 5
713349, 5, 4
771921, 5, 4
1654095, 4, 5
107127, 4, 3
347992, 3, 3
2151221, 4, 5
394913, 4, 4
2629138, 3, 5
2420122, 3, 5
367708, 4, 4
2569765, 5, 4
396820, 3, 4
1231663, 5, 5
2408220, 5, 5
2370302, 3, 3
152062, 3, 4
898521, 5, 4
977694, 3, 4
340541, 2, 2
2291860, 5, 4
554720, 5, 3
1989128, 3, 5
1608813, 5, 5
250203, 4, 4
147460, 5, 4
1471251, 5, 4
2155155, 4, 3
2636407, 4, 4
2066797, 4, 4
2039738, 5, 5
1491720, 5, 3
2000547, 2, 4
2068706, 4, 4
1713651, 4, 3
1788256, 4, 5
1261349, 3, 3
1769901, 5, 5
2092389, 4, 4
891249, 3, 3
1504494, 3, 2
155279, 2, 3
1126059, 3, 4
2455508, 4, 3
1001878, 5, 4
982196, 4, 3
2223917, 4, 4
579038, 4, 3
1870926, 3, 3
1120591, 3, 4
2141037, 4, 5
2356870, 3, 4
2094877, 3, 1
479920, 4, 5
1383691, 5, 4
859360, 5, 5
2010666, 5, 2
210117, 4, 4
2216610, 5, 5
1891060, 4, 3
2111066, 5, 5
1917154, 4, 3
2079359, 4, 4
660962, 5, 4
2307783, 5, 3
634043, 4, 2
733120, 4, 3
616173, 4, 5
1583615, 5, 4
376252, 4, 4
115951, 3, 4
1779247, 3, 3
2416196, 4, 4
581236, 4, 5
941366, 4, 5
1489224, 4, 4
416982, 5, 4
650794, 4, 3
1009405, 4, 3
618085, 4, 4
1017914, 5, 5
823891, 4, 4
2421781, 5, 4
2217698, 4, 4
237413, 4, 4
1224890, 5, 3
1794722, 4, 4
33897, 5, 4
2027380, 5, 4
1706338, 4, 4
642660, 5, 5
1267292, 3, 4
1240580, 4, 5
787000, 3, 4
560880, 3, 5
713582, 4, 3
530664, 5, 5
1701245, 5, 5
305445, 5, 4
1062335, 5, 4
2459702, 4, 4
1233773, 5, 4
562544, 5, 3
114157, 5, 5
1974577, 5, 5
1417696, 4, 5
49211, 5, 4
978418, 3, 3
1822496, 5, 5
2038311, 3, 4
1682488, 5, 3
162233, 2, 3
2237666, 2, 4
2361701, 4, 3
2540945, 4, 4
1621174, 4, 3
411139, 4, 5
2400924, 3, 4
709768, 5, 5
17510, 5, 5
2417490, 4, 4
1082768, 5, 3
97117, 4, 5
668632, 4, 3
1756839, 5, 4
681702, 4, 4
845719, 5, 4
1507106, 3, 3
1051995, 3, 4
893535, 4, 5
2310976, 4, 4
183726, 4, 4
2517669, 4, 4
946434, 5, 4
1603615, 3, 4
2404381, 5, 5
2258288, 5, 4
177671, 5, 5
1866004, 4, 4
1073785, 4, 4
2470904, 3, 5
721680, 4, 5
2600550, 3, 3
631307, 4, 4
1586693, 5, 4
670794, 5, 5
1898355, 4, 2
617941, 4, 4
165838, 3, 3
2151492, 5, 4
2407707, 4, 4
2233998, 4, 4
696902, 5, 5
592894, 4, 4
930671, 4, 3
2563596, 4, 3
1026507, 3, 3
372815, 4, 5
92486, 4, 4
1467138, 5, 3
1338962, 4, 4
125169, 5, 3
2409822, 5, 5
884424, 5, 3
608593, 3, 4
1593313, 5, 2
80176, 5, 4
2061268, 4, 4
1492505, 5, 2
1352422, 4, 4
1945921, 3, 3
1385643, 4, 4
835265, 4, 3
1858545, 5, 4
115285, 5, 4
1561652, 4, 3
921539, 5, 5
880016, 4, 4
1474606, 3, 4
2117868, 5, 5
1857676, 4, 3
1957133, 4, 4
2013726, 5, 4
339894, 5, 4
1236114, 3, 4
1770324, 5, 5
2644121, 2, 3
1051092, 4, 4
1961377, 4, 3
2272836, 4, 4
1385788, 3, 3
192374, 4, 4
967990, 3, 4
2585822, 4, 4
1705743, 3, 5
145775, 5, 4
1856866, 4, 3
1334678, 5, 3
1637467, 5, 4
2012829, 4, 5
92567, 4, 3
1106131, 4, 4
1174917, 2, 2
844777, 4, 4
2146461, 4, 1
1680001, 4, 3
1721460, 4, 3
1369365, 5, 4
1776671, 3, 4
680958, 5, 4
1207709, 3, 4
4967, 5, 5
1028142, 4, 4
2529456, 5, 5
2303365, 5, 4
241608, 4, 4
1723846, 4, 3
1242835, 4, 4
2529835, 3, 4
1798197, 4, 5
1876754, 4, 4
321188, 3, 4
2622098, 4, 3
1531291, 4, 4
431958, 5, 5
1825016, 4, 4
1613916, 5, 4
2441636, 3, 3
1239121, 3, 4
1532399, 5, 3
2294537, 4, 5
1117356, 4, 4
575029, 4, 5
15846, 5, 3
2205594, 4, 4
847313, 4, 4
2199237, 4, 3
923573, 3, 4
510828, 3, 5
1392598, 5, 4
600471, 4, 3
1229901, 5, 5
1306644, 4, 3
2489828, 3, 3
443267, 5, 4
2474276, 5, 4
675150, 5, 5
2618135, 5, 1
1709499, 5, 3
814981, 5, 4
1070154, 4, 4
2420666, 3, 3
1493690, 4, 3
2550506, 3, 4
2634474, 4, 4
770860, 5, 4
1376266, 5, 2
149489, 4, 4
1467750, 5, 4
229236, 4, 4
203949, 2, 5
2517183, 4, 4
1355843, 5, 5
1685396, 5, 5
619255, 5, 3
2231367, 4, 2
2260860, 3, 3
420626, 5, 4
1068221, 5, 4
47830, 5, 4
660233, 3, 4
1007522, 3, 4
2474266, 5, 5
1813298, 2, 4
1429896, 5, 4
2628662, 4, 2
1378502, 5, 4
2486704, 4, 4
369542, 5, 3
789798, 5, 4
974525, 4, 4
275766, 4, 5
764896, 4, 4
1098428, 4, 3
378924, 5, 3
1896861, 5, 5
1861522, 4, 4
1152558, 5, 3
2313617, 4, 3
57908, 5, 5
1787811, 4, 5
1160890, 5, 5
2043935, 4, 3
1070986, 3, 3
84873, 4, 3
2437709, 5, 4
107776, 4, 4
1083131, 5, 3
943811, 3, 3
1491108, 1, 5
2276018, 4, 3
1899509, 5, 3
1863195, 5, 5
466651, 3, 2
2027275, 4, 4
2405252, 4, 4
2624863, 3, 4
1848428, 5, 2
1299891, 4, 5
1666604, 4, 4
2138917, 4, 4
2144936, 2, 4
450125, 5, 4
1362105, 5, 5
1543923, 5, 5
1032429, 5, 4
2152617, 3, 5
2642331, 3, 5
1191305, 5, 5
803291, 3, 3
2557068, 5, 2
1816540, 3, 4
545306, 4, 4
2000790, 5, 4
708933, 5, 4
969003, 4, 4
2261873, 5, 2
1165576, 4, 5
1881655, 5, 5
2464143, 4, 4
1494926, 5, 4
120762, 5, 4
312867, 5, 4
161251, 5, 5
1316762, 5, 5
2343520, 3, 3
2404644, 4, 4
608648, 5, 3
171232, 5, 5
2163553, 5, 4
2379681, 5, 4
1558704, 4, 4
344444, 4, 4
2100320, 3, 3
2214724, 4, 4
2408758, 3, 4
2590858, 2, 4
1426472, 3, 4
59086, 4, 4
1700871, 3, 4
667842, 4, 4
172229, 4, 2
2633152, 3, 4
1025283, 4, 4
1153477, 5, 4
1177447, 4, 4
1660196, 5, 5
1661804, 2, 4
1337310, 5, 3
975600, 4, 4
1648225, 4, 4
1912447, 5, 4
2036463, 4, 4
1289189, 5, 2
1420718, 3, 3
31550, 5, 4
1340119, 4, 3
1170008, 4, 5
428523, 3, 3
1117171, 5, 5
1631839, 5, 5
1256815, 4, 5
744380, 4, 2
2188949, 4, 5
956049, 3, 4
2645789, 4, 4
917734, 3, 4
568455, 4, 5
763571, 4, 4
1013454, 5, 5
326883, 4, 4
92372, 3, 4
1007141, 5, 2
991228, 4, 4
873099, 4, 3
2475239, 4, 3
2060604, 4, 4
89738, 3, 4
1984882, 4, 4
2550230, 4, 4
1803041, 3, 2
470760, 5, 3
834358, 4, 3
1348935, 3, 3
1888991, 4, 3
346418, 3, 4
2105679, 5, 4
2009166, 1, 2
894877, 4, 4
992444, 4, 3
636885, 5, 5
2370801, 4, 4
1698672, 4, 4
360771, 4, 4
375802, 4, 4
2299084, 4, 3
1597757, 4, 3
709881, 5, 3
774797, 4, 4
569271, 4, 5
1014003, 4, 2
2168117, 4, 3
989873, 4, 4
101793, 5, 5
1824593, 4, 5
183341, 4, 5
320371, 3, 5
334322, 5, 3
461775, 5, 4
2643575, 3, 3
1218225, 4, 4
600288, 4, 3
886068, 4, 5
1974484, 5, 5
2248567, 3, 5
1653464, 4, 3
1097783, 4, 3
2304622, 5, 5
541416, 5, 5
368973, 4, 5
2222864, 4, 4
1430690, 2, 4
113196, 4, 4
1752451, 3, 4
1720429, 3, 4
735313, 4, 4
1771365, 5, 5
2017362, 5, 3
2368385, 4, 4
78361, 4, 4
1616581, 4, 4
1276536, 4, 4
1135596, 5, 4
2434289, 4, 4
337138, 5, 5
2377026, 4, 5
1577560, 5, 5
146516, 4, 4
645951, 4, 4
1328524, 4, 3
378387, 5, 4
79524, 4, 4
1497284, 4, 3
220183, 4, 5
2210360, 5, 3
433879, 4, 5
467255, 5, 3
2311102, 5, 4
1577987, 4, 2
279687, 4, 4
423093, 5, 1
1496901, 4, 4
1036825, 4, 4
17503, 4, 4
437358, 5, 5
105730, 5, 4
1911975, 2, 3
357433, 5, 2
1439292, 4, 3
1484022, 5, 1
2214412, 4, 5
2111497, 3, 3
1123324, 2, 4
1349052, 3, 3
680777, 4, 4
367952, 4, 4
880309, 4, 5
1671330, 4, 5
2523860, 3, 3
1890954, 5, 4
572635, 3, 4
1772176, 2, 4
2097137, 3, 5
2246269, 3, 3
2508553, 4, 3
1839373, 3, 3
557080, 3, 3
2241207, 5, 5
1108018, 3, 2
206836, 4, 5
830021, 4, 5
745741, 3, 3
853563, 4, 4
1811740, 5, 5
1772541, 2, 3
471266, 5, 5
1594950, 4, 4
2513924, 4, 2
394397, 3, 4
1464113, 4, 3
1912102, 4, 3
402117, 4, 4
293958, 4, 5
36488, 3, 3
1767645, 5, 3
1380554, 4, 4
492212, 4, 5
2001099, 4, 4
1395499, 3, 5
1781735, 5, 5
546997, 3, 4
113062, 3, 4
1296627, 1, 4
134304, 5, 5
1198038, 5, 3
134680, 4, 4
1364325, 4, 3
1828303, 4, 4
513085, 5, 5
2112700, 4, 4
2628604, 4, 4
755820, 4, 5
1058965, 4, 4
484044, 3, 3
89086, 5, 3
308567, 5, 5
160257, 5, 3
162543, 4, 4
456090, 4, 3
1396213, 5, 4
1782606, 4, 4
1737149, 2, 5
1629089, 4, 4
722218, 4, 4
662407, 5, 4
2197398, 4, 5
2039158, 5, 3
2078281, 4, 4
679760, 3, 2
1038124, 5, 3
1377186, 5, 5
342576, 5, 5
1596555, 4, 3
1172895, 3, 3
441206, 4, 4
2415782, 4, 5
2079099, 5, 2
23402, 5, 4
2217978, 5, 4
2389141, 3, 4
1079047, 5, 4
2364551, 5, 5
1613664, 4, 4
2363878, 3, 3
1834972, 5, 4
2129855, 4, 4
1835590, 4, 3
1672808, 5, 3
1699377, 5, 5
359326, 3, 5
2419766, 4, 5
2240745, 3, 4
723408, 4, 4
1149838, 4, 4
306564, 5, 4
2588540, 5, 5
2130455, 5, 4
1652098, 5, 5
1738798, 5, 4
1926890, 5, 4
519724, 3, 3
282602, 4, 4
90840, 3, 5
2448450, 5, 4
985771, 4, 5
1459475, 4, 4
2476050, 2, 5
1308730, 4, 3
2122040, 4, 4
511586, 4, 4
1544947, 4, 3
1744821, 5, 5
1070666, 5, 5
158254, 5, 5
2357407, 4, 4
658375, 4, 4
1390489, 4, 4
974429, 3, 3
273684, 4, 3
2616210, 2, 3
573819, 4, 4
1239143, 5, 5
408200, 4, 2
227217, 5, 4
1928961, 5, 4
299857, 3, 4
2315073, 4, 4
2341304, 4, 3
269205, 4, 4
1816138, 5, 4
1570952, 4, 4
1566814, 5, 4
1469648, 4, 5
833617, 4, 4
850699, 4, 4
1210602, 4, 3
1761324, 4, 4
79141, 4, 4
2250528, 5, 4
223100, 4, 4
2195845, 4, 4
2596211, 5, 5
219970, 4, 5
2397146, 4, 3
188181, 5, 4
1568171, 5, 3
2288550, 5, 5
496017, 4, 5
448330, 4, 4
1284725, 4, 4
1691074, 5, 5
2580343, 4, 5
1313860, 2, 4
85066, 3, 4
28551, 4, 5
1268483, 5, 3
668716, 5, 4
589419, 2, 4
813424, 5, 5
1417635, 4, 4
109919, 4, 3
1020736, 5, 4
1670576, 3, 4
1831623, 3, 3
1734770, 5, 5
1388542, 5, 3
1932258, 5, 3
194639, 5, 5
1990780, 5, 5
551772, 4, 4
676693, 5, 5
2457396, 5, 4
1979023, 5, 3
1700308, 5, 4
75940, 4, 4
1358623, 4, 5
968441, 4, 5
102225, 4, 5
1850241, 5, 4
2252216, 3, 4
768209, 5, 4
2359471, 5, 3
1466120, 3, 3
335306, 4, 1
2166958, 3, 4
1505752, 2, 4
483221, 3, 5
1071166, 4, 4
2099455, 3, 5
1381818, 5, 4
2031774, 5, 3
1235097, 5, 4
2008539, 5, 3
1066608, 5, 3
1915568, 4, 3
298538, 1, 2
308757, 2, 3
81981, 5, 5
1533440, 4, 2
1551862, 4, 4
2206492, 4, 5
1012143, 4, 4
2238910, 1, 3
1152870, 1, 3
711451, 4, 3
1730486, 5, 3
2595846, 2, 3
2505128, 3, 4
2393773, 5, 5
2376438, 4, 3
734784, 5, 5
1140109, 4, 4
1621746, 5, 4
1741920, 3, 4
1672508, 3, 3
137987, 5, 5
783144, 5, 3
623126, 3, 2
2062002, 5, 4
2616789, 4, 3
2190687, 4, 5
1390001, 4, 4
247963, 5, 5
1059683, 4, 4
2181339, 3, 3
2181116, 4, 3
1024309, 5, 4
2321592, 5, 5
467333, 3, 3
1919710, 5, 4
2377750, 5, 5
1344484, 4, 3
2464989, 5, 4
810726, 3, 3
628911, 5, 5
796281, 5, 4
1430819, 3, 4
1776418, 3, 4
2617128, 5, 2
2507112, 3, 3
2561891, 4, 2
1639425, 5, 3
2482602, 5, 4
1641091, 5, 4
1669006, 5, 5
2191164, 5, 4
753434, 4, 3
844425, 4, 3
236968, 4, 4
2390188, 5, 4
189454, 5, 4
1899441, 3, 3
2260286, 5, 5
1633134, 5, 4
1580985, 5, 3
1811, 4, 2
1442187, 4, 4
2119107, 2, 2
357201, 4, 4
880241, 3, 3
2336451, 5, 4
1344424, 4, 4
2344025, 3, 4
259516, 4, 5
1058039, 4, 4
1510503, 4, 5
2035818, 5, 5
2114971, 4, 4
1140706, 5, 3
914155, 5, 5
413612, 4, 4
1014106, 5, 4
1935312, 5, 3
498353, 4, 3
1228006, 4, 5
488091, 4, 4
767687, 5, 5
1152045, 3, 4
1326839, 5, 3
1115502, 3, 5
148448, 3, 4
743723, 4, 5
241487, 4, 5
1811717, 5, 3
1465289, 4, 4
168967, 4, 4
679860, 3, 4
2607635, 4, 3
2537509, 2, 4
2271614, 4, 3
2189335, 5, 5
136286, 5, 4
1266342, 4, 5
867328, 5, 5
1774174, 4, 4
799336, 4, 3
194172, 3, 4
262518, 5, 2
556102, 5, 4
1245653, 5, 5
371378, 5, 4
260252, 5, 5
1287878, 3, 4
2135554, 4, 2
1678309, 5, 3
1882888, 5, 4
2189240, 4, 4
1963714, 4, 3
1193249, 4, 2
1059661, 5, 4
2120145, 4, 4
131491, 5, 3
199435, 4, 3
710077, 5, 5
621334, 4, 5
547838, 5, 3
1067459, 3, 4
1606086, 4, 3
2640862, 3, 1
2197243, 4, 3
2521625, 5, 4
1215763, 4, 4
878564, 3, 4
1950604, 5, 4
1319658, 5, 4
1020903, 4, 3
473908, 5, 4
307136, 4, 5
1306332, 4, 4
1305910, 2, 3
1405779, 4, 4
2322927, 3, 3
684028, 4, 4
1939542, 4, 4
2543516, 4, 4
1356300, 5, 5
2269976, 3, 3
1589063, 4, 4
835017, 5, 5
277725, 3, 5
91859, 4, 4
2360058, 5, 2
1276552, 5, 4
2594473, 3, 2
450737, 3, 4
518271, 5, 4
1834372, 5, 4
2112100, 5, 5
951159, 4, 4
527022, 5, 4
1121731, 3, 5
429190, 5, 4
66853, 1, 5
1099604, 4, 3
1606409, 3, 4
1480605, 4, 4
2092517, 4, 2
1925731, 5, 5
380603, 3, 4
784135, 3, 5
759761, 4, 4
2214656, 3, 4
155659, 4, 4
791109, 4, 3
237026, 3, 5
231401, 5, 4
1956727, 4, 2
123628, 4, 5
28595, 4, 4
257913, 3, 4
1552898, 4, 5
1815693, 5, 2
225449, 3, 3
1015646, 5, 4
1317592, 5, 4
2293479, 5, 2
1080078, 2, 3
1512431, 2, 5
267188, 4, 3
700503, 4, 3
866238, 4, 3
2345991, 3, 4
1908078, 1, 3
1471238, 4, 5
2315040, 4, 4
1905346, 4, 4
1245261, 5, 4
1666439, 3, 3
1057897, 3, 5
2514733, 3, 4
625605, 4, 4
1480816, 3, 3
2398780, 3, 3
2261372, 4, 5
1567652, 4, 5
19162, 4, 5
2451406, 5, 5
583438, 5, 4
1503396, 4, 4
883976, 3, 5
512837, 3, 5
1887455, 4, 5
146729, 4, 3
1517549, 3, 4
2368098, 2, 3
1831802, 5, 5
2290194, 3, 3
129196, 3, 2
2379635, 4, 4
467339, 5, 4
1854989, 4, 4
176607, 5, 4
540284, 4, 3
1248310, 4, 4
59568, 4, 4
635596, 5, 2
2486325, 5, 5
2032176, 4, 5
575430, 3, 3
1667864, 5, 3
1840019, 2, 4
1217124, 4, 3
1164074, 5, 4
652986, 4, 4
2221492, 5, 5
2331124, 3, 3
1156440, 5, 3
1892963, 4, 4
997866, 5, 4
1574526, 3, 2
600178, 4, 4
1789449, 5, 4
4374, 5, 4
2266375, 4, 4
2356720, 4, 5
387941, 5, 4
237591, 3, 3
1306441, 5, 5
1246925, 5, 4
2049016, 5, 5
1479299, 5, 3
1447150, 3, 5
2442364, 4, 5
2386526, 3, 4
1758817, 4, 4
1597062, 3, 4
823644, 4, 4
1677483, 4, 2
658431, 4, 4
951248, 5, 5
2586315, 3, 3
535641, 5, 4
2035004, 3, 5
2080902, 5, 5
712302, 4, 5
2107908, 4, 3
1799571, 4, 5
1474957, 5, 3
1257465, 3, 4
2079906, 5, 4
967231, 5, 5
359162, 5, 4
1720532, 4, 3
2068681, 4, 4
1972387, 4, 2
1832820, 5, 5
1693444, 4, 1
1686805, 5, 5
59394, 5, 4
272798, 4, 4
1055801, 4, 4
893586, 4, 5
2127412, 3, 3
2522546, 5, 5
1468927, 5, 3
2337640, 4, 4
1064808, 5, 2
1351759, 3, 3
2557196, 3, 4
1668350, 5, 4
1482774, 4, 5
1808891, 4, 4
303812, 3, 5
409419, 2, 1
544070, 4, 4
1722644, 2, 3
246226, 5, 2
1922687, 4, 4
75326, 2, 5
1319154, 4, 4
669518, 4, 4
1478737, 4, 3
1481266, 3, 1
1265630, 4, 4
1130288, 5, 3
1435532, 5, 5
2423640, 5, 2
1933999, 4, 2
1820735, 5, 4
1437610, 5, 3
1358028, 5, 5
1657563, 4, 4
1962788, 4, 5
1865941, 2, 4
145470, 2, 4
1278859, 5, 5
806944, 3, 3
449558, 4, 4
2490127, 3, 5
1140411, 5, 4
492874, 5, 4
980050, 5, 5
2269950, 3, 4
994577, 5, 4
1632819, 2, 3
2402973, 5, 4
654244, 5, 5
582371, 4, 4
894896, 4, 5
2277561, 5, 3
2351065, 5, 4
449881, 5, 4
1113922, 4, 3
463433, 4, 5
2250256, 4, 4
2095672, 4, 4
2625424, 3, 4
2476078, 5, 3
1606215, 4, 3
1444047, 5, 4
2552246, 5, 5
1075213, 3, 4
92265, 1, 3
586136, 5, 4
1576026, 4, 3
431588, 5, 4
371204, 4, 5
1197465, 3, 3
715717, 3, 3
2491559, 4, 4
2312363, 3, 2
44817, 3, 5
2056353, 3, 3
1652862, 3, 4
1726327, 5, 2
1408725, 5, 4
418970, 5, 3
414042, 4, 4
1471543, 5, 5
62515, 5, 5
728958, 5, 5
828992, 5, 3
103523, 5, 4
865347, 3, 3
2086071, 4, 3
773118, 5, 3
1487261, 5, 3
523548, 5, 5
2790, 5, 5
935492, 5, 3
2092416, 5, 4
666833, 5, 3
1486578, 3, 3
1479466, 5, 5
1252459, 4, 5
1471960, 4, 5
1029916, 3, 4
1874557, 3, 5
268773, 3, 4
2555662, 5, 4
1708032, 3, 4
408951, 3, 3
2335523, 5, 5
1818759, 3, 3
1088784, 5, 5
1069358, 4, 3
1288975, 5, 5
338357, 5, 5
919071, 3, 4
1789448, 3, 4
1475340, 5, 4
844433, 5, 5
1088489, 5, 4
636095, 5, 5
854403, 5, 4
1256827, 4, 1
2330768, 5, 3
1437867, 4, 4
1852336, 5, 4
2347848, 5, 3
2396241, 4, 4
1193197, 2, 3
975812, 4, 5
385153, 5, 2
549758, 3, 5
1340129, 4, 3
1087513, 4, 4
2203811, 3, 4
1441017, 5, 4
2562426, 4, 5
2604973, 4, 3
1216341, 4, 4
480718, 3, 3
531404, 4, 5
1081489, 5, 5
342188, 4, 3
718405, 5, 4
2401168, 4, 4
1116685, 4, 2
203729, 5, 4
30746, 5, 4
1055996, 3, 3
2100576, 3, 3
1231993, 4, 4
72399, 5, 4
1304342, 5, 4
2284461, 4, 4
854924, 5, 3
1769564, 5, 4
2176695, 4, 4
2149133, 4, 4
703035, 4, 3
1843370, 3, 4
830261, 4, 5
2397284, 5, 3
1467109, 3, 4
378286, 4, 4
48048, 4, 4
151674, 5, 5
1996648, 4, 3
524308, 5, 2
2542445, 5, 1
1177335, 3, 3
1656421, 3, 4
1952152, 3, 2
1114775, 5, 5
600888, 4, 4
676103, 5, 4
882982, 4, 5
266737, 4, 3
810889, 4, 3
230305, 4, 3
1257028, 4, 4
322915, 5, 4
1514183, 4, 4
1736928, 4, 3
2311707, 4, 5
363749, 3, 5
1909750, 5, 4
374243, 2, 4
1856938, 4, 3
186034, 4, 3
1336047, 3, 3
1031105, 3, 3
2608784, 4, 5
1475201, 5, 5
1659363, 4, 4
287454, 4, 3
1737592, 3, 5
1001994, 5, 4
836912, 4, 5
2107416, 2, 4
2597818, 4, 2
105104, 5, 4
273033, 3, 3
943759, 4, 5
644915, 4, 4
2597642, 3, 3
2088543, 5, 4
1306786, 5, 5
1247456, 4, 4
1776795, 3, 4
2335913, 5, 5
456917, 3, 5
2357994, 4, 3
108277, 4, 5
394798, 4, 3
2361245, 4, 5
1039702, 4, 4
30866, 4, 3
763333, 5, 5
935471, 3, 4
1948587, 4, 3
1289504, 5, 4
1289058, 4, 5
755424, 4, 2
93187, 3, 4
14743, 4, 4
950972, 5, 4
1408925, 4, 4
755357, 3, 4
2292203, 4, 4
372684, 1, 2
523463, 2, 3
2337132, 5, 4
272324, 3, 5
2615067, 4, 5
1025734, 4, 4
1880439, 3, 5
1942549, 4, 4
2047333, 3, 4
16178, 5, 2
1248887, 4, 2
1396717, 5, 2
570009, 4, 4
949508, 5, 4
1380144, 5, 3
1223215, 4, 4
799584, 5, 4
1930864, 4, 4
1102559, 4, 4
1841568, 2, 3
257642, 2, 3
488749, 4, 4
2563509, 3, 3
2254358, 4, 3
965671, 5, 5
630952, 4, 4
53566, 2, 4
2144572, 4, 3
214321, 5, 4
2278924, 4, 3
1900792, 5, 4
2450354, 5, 4
2083674, 4, 3
697458, 5, 4
1874222, 5, 3
1183118, 3, 4
1105526, 5, 5
2011637, 3, 3
1591803, 3, 3
1551657, 5, 5
482268, 3, 5
288840, 2, 4
2231474, 5, 5
1152051, 5, 4
557942, 5, 5
1228657, 4, 3
2381067, 3, 3
306004, 4, 3
2481944, 5, 3
557563, 4, 5
122159, 4, 3
1594252, 5, 4
2454824, 4, 4
1352200, 5, 4
1373921, 5, 4
2504347, 5, 3
348132, 5, 5
2591912, 4, 4
1264879, 5, 4
1876011, 3, 3
170613, 4, 5
313043, 5, 5
1143277, 5, 4
1217729, 5, 3
2098959, 4, 4
2068416, 4, 5
1174269, 5, 5
1972749, 4, 5
944261, 5, 4
2108785, 4, 5
2357531, 4, 2
2103047, 5, 5
2251783, 5, 5
1422549, 4, 3
1362344, 4, 5
786616, 4, 2
906432, 4, 4
1418132, 5, 4
1245270, 2, 5
1411549, 4, 4
2006566, 5, 5
2346997, 5, 4
1865642, 5, 5
2613274, 4, 4
23827, 4, 4
1416837, 5, 5
1066928, 4, 3
1572464, 4, 4
2123382, 4, 4
116334, 3, 4
2628018, 5, 5
467259, 3, 5
2605192, 4, 3
1938931, 5, 3
807706, 4, 3
178890, 4, 4
705134, 4, 4
1602731, 5, 3
2007199, 3, 3
1664222, 4, 4
617299, 5, 4
2462692, 4, 5
1129929, 4, 2
1447591, 5, 4
1384931, 4, 5
183492, 4, 3
2192564, 4, 3
20903, 3, 2
1893883, 4, 3
748846, 5, 3
1797922, 4, 5
1740987, 5, 5
1166845, 4, 4
960953, 4, 3
345113, 5, 3
2404231, 4, 5
1272189, 3, 5
1042627, 5, 4
65218, 1, 3
2088667, 4, 5
2165469, 5, 5
2093771, 3, 4
976247, 3, 4
1059510, 4, 4
370913, 4, 4
335030, 4, 4
1292005, 4, 3
